-1.316766273594504599e-01,2.275237399092802981e+00,-4.267446115005231189e-01,-3.471827915118952390e-01
-1.278654520938497519e-01,2.240022212832224913e+00,-4.245639209406495418e-01,-3.367446068498741729e-01
-1.246429745372959891e-01,2.200295515889763909e+00,-4.220581399749441798e-01,-3.252676775286410527e-01
-1.219012974542540012e-01,2.156165462365860819e+00,-4.194444516192002426e-01,-3.125349153235922328e-01
-1.195915342568650286e-01,2.107824343637410447e+00,-4.169615946396134087e-01,-2.983485887079972421e-01
-1.177575311929724422e-01,2.055513029221124999e+00,-4.148268720167408441e-01,-2.825714113657513127e-01
-1.165076974640179147e-01,1.999480700252243004e+00,-4.131927918003196476e-01,-2.651520408822767849e-01
-1.159519901504537237e-01,1.939981395667229602e+00,-4.121071326816195257e-01,-2.461512552848965640e-01
-1.161087356975263191e-01,1.877339790274287434e+00,-4.115104416251987307e-01,-2.257450407917918067e-01
-1.168343581742846415e-01,1.812009003166056953e+00,-4.112848540821774646e-01,-2.041763584044294644e-01
-1.178940555612725538e-01,1.744518461724229308e+00,-4.113167994521086945e-01,-1.816881062899722288e-01
-1.191468719849186203e-01,1.675329952702997005e+00,-4.115340248812754398e-01,-1.584788079328998678e-01
-1.206793456711875850e-01,1.604719945228975986e+00,-4.119145498361082569e-01,-1.346846941349191529e-01
-1.227785796738263685e-01,1.532802807348474738e+00,-4.124818717321062089e-01,-1.103862911674394209e-01
-1.257456368428741811e-01,1.459708022424430540e+00,-4.133014201893255857e-01,-8.562836268272097651e-02
-1.296686107565876711e-01,1.385775903072715698e+00,-4.144807718752052672e-01,-6.043274170876836854e-02
-1.343758352501579212e-01,1.311610891162469983e+00,-4.161626215515888405e-01,-3.481276867820386201e-02
-1.396110395008927363e-01,1.237949914051069022e+00,-4.185012603840476686e-01,-8.794477962299259571e-03
-1.452056187883528637e-01,1.165447639642487987e+00,-4.216302320376404955e-01,1.758156136494718955e-02
-1.511152248377691798e-01,1.094518282688586419e+00,-4.256349417355252962e-01,4.427614390025209901e-02
-1.573612513491388920e-01,1.025299075900016010e+00,-4.305352411204975693e-01,7.125900967931733665e-02
-1.639560672669280739e-01,9.577333787276155475e-01,-4.362786004706104559e-01,9.849109709250539191e-02
-1.709045187561244183e-01,8.916968064042727349e-01,-4.427625017473252322e-01,1.259053159418812018e-01
-1.782585790523873726e-01,8.270952215820693842e-01,-4.498660610716369579e-01,1.533941303068510897e-01
-1.861282624622734028e-01,7.639172689545243866e-01,-4.574681260659951842e-01,1.808083799436608907e-01
-1.946492707447695925e-01,7.022199676133371593e-01,-4.654633797694073261e-01,2.079865840884306816e-01
-2.039179270423275847e-01,6.420855864098494736e-01,-4.737537350835387961e-01,2.347755289238868948e-01
-2.139368861271609690e-01,5.835867703709354259e-01,-4.822182031508445155e-01,2.610229382931633091e-01
-2.246360351194786609e-01,5.267467884668877165e-01,-4.907305294674551566e-01,2.866045292613664253e-01
-2.359172125824107180e-01,4.715230588140138512e-01,-4.992272177029599134e-01,3.114906835272620578e-01
-2.476814410785004583e-01,4.178310103538708797e-01,-5.077398388483498337e-01,3.357660625644484087e-01
-2.598806601962322937e-01,3.655551189925816957e-01,-5.163657286659210088e-01,3.595830523570002213e-01
-2.725475330416268216e-01,3.145403234871441134e-01,-5.251896837490022119e-01,3.830753799685241989e-01
-2.857620422484491995e-01,2.646072218653255370e-01,-5.341996276842048141e-01,4.062720902536647860e-01
-2.996150754815270489e-01,2.155671462993847265e-01,-5.432458263561295020e-01,4.290580569640079500e-01
-3.141843776811552580e-01,1.672051974305934496e-01,-5.520799978138767328e-01,4.512264069888016760e-01
-3.294920390513817465e-01,1.192973768615347707e-01,-5.604306350412665561e-01,4.725618483226712296e-01
-3.454904124586774539e-01,7.165426711279183902e-02,-5.680692279829766544e-01,4.928988875339124220e-01
-3.621001886276293269e-01,2.413496511555170143e-02,-5.748699173436051524e-01,5.121710167299973193e-01
-3.792658748994675033e-01,-2.336760164831989950e-02,-5.808529518646758927e-01,5.304484478475750553e-01
-3.970034965635336754e-01,-7.093715034521906604e-02,-5.861647699025674951e-01,5.479095982371194884e-01
-4.153902699481281657e-01,-1.185978797154127601e-01,-5.909963838002432190e-01,5.647455067537086038e-01
-4.344900882765121986e-01,-1.662520899645750505e-01,-5.954869797859927427e-01,5.810548118573135579e-01
-4.542992231265913228e-01,-2.136570975309566578e-01,-5.996451098481514475e-01,5.967657443503187054e-01
-4.747604806684448397e-01,-2.604615474985280121e-01,-6.033478967154969341e-01,6.116442133835936490e-01
-4.958141857636101379e-01,-3.062763038307461105e-01,-6.064281061210140544e-01,6.253973541895839761e-01
-5.174218850613904186e-01,-3.507346349245999972e-01,-6.087532278973410982e-01,6.377714164030779953e-01
-5.395701967100892116e-01,-3.935209367373330158e-01,-6.102595060866171650e-01,6.485963139392354471e-01
-5.622846916867505485e-01,-4.343855902066275920e-01,-6.109574262179027215e-01,6.577931643870297274e-01
-5.856178117008810080e-01,-4.731509975899765852e-01,-6.109126440861928353e-01,6.653590750383234775e-01
-6.096137609331749863e-01,-5.097096426818353843e-01,-6.102331872723480988e-01,6.713611968086514725e-01
-6.342606666025009110e-01,-5.440135735225077873e-01,-6.090560177178232504e-01,6.759301817918246247e-01
-6.594347802092376254e-01,-5.760610151357238307e-01,-6.075016226217578863e-01,6.792209070966274131e-01
-6.848937767361946705e-01,-6.058984747150280015e-01,-6.056210989994548211e-01,6.813590988147267824e-01
-7.102755295223843746e-01,-6.336220312840855629e-01,-6.033661713765511303e-01,6.824105232899568829e-01
-7.350780895945301374e-01,-6.593631072851662278e-01,-6.005926696491965533e-01,6.823845141511079015e-01
-7.587099808481861940e-01,-6.832772566756479815e-01,-5.971286233504082830e-01,6.812901083934318480e-01
-7.805809048151394203e-01,-7.055357193633198243e-01,-5.928471456603821022e-01,6.791887522753858875e-01
-8.001733832513020506e-01,-7.263384761262818845e-01,-5.876931627793542390e-01,6.762101388350856279e-01
-8.170957578169694147e-01,-7.459256933422834246e-01,-5.816757687184808123e-01,6.725356931593822196e-01
-8.310482959063136832e-01,-7.645506829768627943e-01,-5.748447647643800673e-01,6.683726897471190531e-01
-8.417215049342210431e-01,-7.824346792970968689e-01,-5.672580942892566647e-01,6.639284448202279476e-01
-8.487719357912578699e-01,-7.997175624716232889e-01,-5.589781525789125904e-01,6.593954882966314157e-01
-8.518780763411215595e-01,-8.164058917727817777e-01,-5.500918271819994487e-01,6.549421593394250118e-01
-8.508136865394767545e-01,-8.323816753673378699e-01,-5.407154552850700346e-01,6.507037149279631949e-01
-8.455046502527228114e-01,-8.474888754441398664e-01,-5.309889837096809506e-01,6.467920648356956237e-01
-8.359913438892599968e-01,-8.616227568937921966e-01,-5.210767221937545601e-01,6.433353681946746283e-01
-8.223230098860536685e-01,-8.747502613584734465e-01,-5.111533955553863029e-01,6.404947833213237018e-01
-8.044788850098278932e-01,-8.868521093543658695e-01,-5.013755404464986798e-01,6.384332575271530752e-01
-7.823184788779788956e-01,-8.978449944111148717e-01,-4.918393209920310372e-01,6.372565607960968270e-01
-7.556069999886269040e-01,-9.075628029435371946e-01,-4.825457264865648521e-01,6.369644602678516954e-01
-7.241503277092098401e-01,-9.158160189288192532e-01,-4.733955191554451991e-01,6.374340012332561090e-01
-6.879266781539414843e-01,-9.224781048414745221e-01,-4.642317922426023036e-01,6.384626945821063604e-01
-6.471115422749761370e-01,-9.275226683180024523e-01,-4.549004978455263859e-01,6.398388659108191767e-01
-6.020002699578443917e-01,-9.309944218924158799e-01,-4.452789514633510026e-01,6.413798641296726277e-01
-5.528736903451528795e-01,-9.329565852770301815e-01,-4.352634110148141944e-01,6.429325586196000808e-01
-4.998930958046995388e-01,-9.334559855407695839e-01,-4.247384450593414407e-01,6.443538114535504180e-01
-4.431045796147592419e-01,-9.325434362942617295e-01,-4.135627060273553979e-01,6.455013634662148947e-01
-3.825139470367445726e-01,-9.303150646518997258e-01,-4.015821227814048155e-01,6.462441868356949559e-01
-3.181302981916028783e-01,-9.269178970563549669e-01,-3.886669274278847230e-01,6.464931636942915505e-01
-2.499667494149307723e-01,-9.225244619211191432e-01,-3.747595257437968397e-01,6.462427131282920678e-01
-1.780045169025455676e-01,-9.172707527422141460e-01,-3.598889151728137392e-01,6.455734378397179896e-01
-1.020754108496903373e-01,-9.111874611237206212e-01,-3.441243251720918495e-01,6.446075709352041549e-01
-2.178199986232059321e-02,-9.041902724690495941e-01,-3.275185004212259332e-01,6.434646379029557162e-01
6.342301576425089793e-02,-8.961026913606663369e-01,-3.100709790510707276e-01,6.422120616897809553e-01
1.540662421358134915e-01,-8.866875790293152759e-01,-2.917250005469843033e-01,6.408328550132303958e-01
2.504480219532173590e-01,-8.757181132657166911e-01,-2.724199505637295293e-01,6.392568306735290085e-01
3.525271053020362366e-01,-8.630374184373383883e-01,-2.521645692639624681e-01,6.374308199550872134e-01
4.599969490295218733e-01,-8.485832363549137281e-01,-2.310624073126309463e-01,6.353714821822101788e-01
5.723088575120175436e-01,-8.324235736511838013e-01,-2.093047123364913109e-01,6.331751963116767357e-01
6.884929942121589264e-01,-8.147647089988376834e-01,-1.871621462463230190e-01,6.309704209539713782e-01
8.070219379193626086e-01,-7.958869656054926578e-01,-1.649564672319109027e-01,6.288345834825780356e-01
9.259081303117735473e-01,-7.760650295696424061e-01,-1.430153698528422446e-01,6.267424525831409854e-01
1.043008738666169055e+00,-7.555017946560609321e-01,-1.216341386888959153e-01,6.245744596298496987e-01
1.156408401964960309e+00,-7.343000412293916312e-01,-1.010489661696689911e-01,6.221681230143149000e-01
1.264666961936263156e+00,-7.125134562449650932e-01,-8.142874927831404708e-02,6.193841930180626898e-01
1.366810253039050460e+00,-6.902101243448534040e-01,-6.290428190471379633e-02,6.161565626258262984e-01
1.462170224449135914e+00,-6.674807183948870959e-01,-4.560965004203615392e-02,6.125013713279358063e-01
1.550271202469723830e+00,-6.444123141458959481e-01,-2.968655047645204700e-02,6.084862890028421845e-01
1.630814710897235731e+00,-6.210711540838225186e-01,-1.523465427226875987e-02,6.041689938494363421e-01
1.703717894920385501e+00,-5.975122961012603318e-01,-2.239410766890938178e-03,5.995334367117216567e-01
1.769161909199345795e+00,-5.737867517058430344e-01,9.455265755377339695e-03,5.944747738322417874e-01
1.827537340934468180e+00,-5.499266752384790458e-01,2.007925102958008426e-02,5.888529294651511092e-01
1.879281069912828617e+00,-5.259494579044785567e-01,2.981660989776038773e-02,5.825817992093351716e-01
1.924743924868793421e+00,-5.019063683842605039e-01,3.872256156651411596e-02,5.757021481128052898e-01
1.964129914980717873e+00,-4.779524597959257659e-01,4.673199074990605495e-02,5.683820430775666788e-01
1.997517451789281973e+00,-4.543697057033740938e-01,5.376133082475119396e-02,5.608224364017428965e-01
2.024957924894231542e+00,-4.315013043617237920e-01,5.980088173072418273e-02,5.531609167192447218e-01
2.046566039045806473e+00,-4.096407913018653701e-01,6.492657846304809854e-02,5.454430438678112836e-01
2.062588876974978280e+00,-3.889620476388631065e-01,6.927430496174342978e-02,5.376418768985816721e-01
2.073415785572237269e+00,-3.695411004970758917e-01,7.301238129204100369e-02,5.296965365637780199e-01
2.079475145951910520e+00,-3.514345504274585252e-01,7.630316183360490168e-02,5.215549598328406145e-01
2.081154013766190136e+00,-3.346997523611128234e-01,7.926982421089423525e-02,5.131969228842474529e-01
2.078821909674272383e+00,-3.193184001159407592e-01,8.199036813096027831e-02,5.046201809207245814e-01
2.072824442580658566e+00,-3.051575650227728032e-01,8.448317790631762469e-02,4.958410617228805606e-01
2.063415685803775101e+00,-2.920356550067913504e-01,8.670231813425877121e-02,4.869058724531592497e-01
2.050707301939332705e+00,-2.798112318227507500e-01,8.857753560044719088e-02,4.778668797998560924e-01
2.034666580750377207e+00,-2.684500405661627842e-01,9.006613913284443329e-02,4.687498462627991969e-01
2.015180774231231986e+00,-2.580338881850910426e-01,9.118250186151162506e-02,4.595409550071974936e-01
1.992157784838580081e+00,-2.486744590938174959e-01,9.198253415010243517e-02,4.501975632101518632e-01
1.965576090073706261e+00,-2.404246871976916944e-01,9.252226539281582784e-02,4.406735538121304141e-01
1.935440220235971287e+00,-2.332722957251192608e-01,9.281901437015278866e-02,4.309476396319857905e-01
1.901707976054452853e+00,-2.271930782772604018e-01,9.282811736078160070e-02,4.210488306094785638e-01
1.864285872115610809e+00,-2.222010370788736755e-01,9.247621104294266592e-02,4.110372405445147925e-01
1.823069965090876376e+00,-2.183646674115135300e-01,9.170907942771244770e-02,4.009687464352863495e-01
1.778000699670327256e+00,-2.157910029043161870e-01,9.050172261081296243e-02,3.908917887424969706e-01
1.729155220536888526e+00,-2.145670483467622680e-01,8.884696344585886474e-02,3.808611193766494041e-01
1.676800871820589567e+00,-2.146611272455314079e-01,8.672684200724799231e-02,3.709471400018279907e-01
1.621355515481382570e+00,-2.158640418801070771e-01,8.407399133081043530e-02,3.612474974279878404e-01
1.563295105472476187e+00,-2.178655218953255424e-01,8.078152384734590963e-02,3.518809082776336306e-01
1.503037741704955632e+00,-2.204241597524068674e-01,7.678051284741096993e-02,3.429358807396012954e-01
1.440866614275215785e+00,-2.234913247644071399e-01,7.210742007643212992e-02,3.344235724967051793e-01
1.376922421763752347e+00,-2.272375803188575738e-01,6.690571298857451998e-02,3.262832126901829555e-01
1.311271958830045881e+00,-2.319387573984862116e-01,6.137566518079279332e-02,3.184125182640161200e-01
1.244047412344864378e+00,-2.377741276745198029e-01,5.570628895336664915e-02,3.107037761076518745e-01
1.175535667004182772e+00,-2.447177321374874592e-01,5.003142148187839089e-02,3.030742353135079115e-01
1.106158221584063739e+00,-2.525616690131178843e-01,4.443049360974424267e-02,2.954684614047922708e-01
1.036391084091971448e+00,-2.610290493281020030e-01,3.892809906805678316e-02,2.878781546240400946e-01
9.666888187546812672e-01,-2.699267056642867257e-01,3.348688011797555653e-02,2.803833331098188331e-01
8.974365729553777093e-01,-2.792470379494884636e-01,2.799991668091421360e-02,2.731834366632338584e-01
8.289468408894857809e-01,-2.891774552276203947e-01,2.231556877343771408e-02,2.665736272934980944e-01
7.614997639448098932e-01,-3.000021031372392399e-01,1.630775061736209827e-02,2.608472105249494133e-01
6.953557679415245385e-01,-3.119415731358763377e-01,9.930352881521751357e-03,2.561874319875441230e-01
6.307212470335730181e-01,-3.250510093522074873e-01,3.223443016271776342e-03,2.526187046025545890e-01
5.677169035243591066e-01,-3.392252393912098540e-01,-3.716418390802204378e-03,2.500321851727994593e-01
5.063717683326693919e-01,-3.542352298024191715e-01,-1.078405380425771602e-02,2.482469894456205417e-01
4.466245903824282437e-01,-3.697767509872315062e-01,-1.792414528584440961e-02,2.470883742192318266e-01
3.883159598820360436e-01,-3.855589206631978016e-01,-2.518543968096997182e-02,2.464726866713045639e-01
3.312131546354061817e-01,-4.013957846642050020e-01,-3.272699276971224869e-02,2.464505123912970053e-01
2.750802575346241174e-01,-4.172455520342479018e-01,-4.074530373191564275e-02,2.471595576947500650e-01
2.197026577779859491e-01,-4.331981184515252270e-01,-4.938730002046434753e-02,2.487346513734855769e-01
1.648611384747391551e-01,-4.494162343552058902e-01,-5.869742549074661447e-02,2.512262914535351443e-01
1.103236826765986306e-01,-4.660350086148267734e-01,-6.859535846949411930e-02,2.545415065645385000e-01
5.582464743493104065e-02,-4.830909110627850667e-01,-7.894065988563665759e-02,2.584831119132959265e-01
1.057227724594560127e-03,-5.005268207083288790e-01,-8.963820093815515200e-02,2.628605155952776773e-01
-5.424448991015068389e-02,-5.182241372572041760e-01,-1.006668233972583815e-01,2.675497384794428557e-01
-1.102166645174452869e-01,-5.360294896313000379e-01,-1.120471940669571509e-01,2.724892607937580147e-01
-1.668608460341905464e-01,-5.537866599988262584e-01,-1.238001718937912637e-01,2.776481106274349409e-01
-2.240723911742403540e-01,-5.713658027637275039e-01,-1.359053607354402393e-01,2.829855007180477888e-01
-2.816670426353993784e-01,-5.886850263921781234e-01,-1.482896010943999532e-01,2.884398053748177815e-01
-3.394194131947406712e-01,-6.057375256589572210e-01,-1.608640898495241334e-01,2.939677698657000016e-01
-3.970937044699914265e-01,-6.226008225684643849e-01,-1.735740035739441745e-01,2.995926556636369087e-01
-4.544585658744445533e-01,-6.393902899275681895e-01,-1.864266904931057289e-01,3.054147970143000212e-01
-5.112924692202042154e-01,-6.561887143827975777e-01,-1.994878724111975588e-01,3.115826651170895967e-01
